n1,n2,n3,n4,n5,n6,in_3456,in_4456,in_plus,count
1,2,3,16,33,38,False,True,True,2
1,2,3,16,33,39,False,True,True,2
1,2,3,16,33,40,False,True,True,2
1,2,3,16,33,41,False,True,True,2
1,2,3,16,33,42,False,True,True,2
1,2,3,16,33,43,False,True,True,2
1,2,3,16,33,44,False,True,True,2
1,2,3,16,33,45,False,True,True,2
1,2,3,16,34,35,False,True,True,2
1,2,3,16,34,36,False,True,True,2
1,2,3,16,34,37,False,True,True,2
1,2,3,16,34,38,False,True,True,2
1,2,3,16,34,39,False,True,True,2
1,2,3,16,34,40,False,True,True,2
1,2,3,16,34,41,False,True,True,2
1,2,3,16,34,42,False,True,True,2
1,2,3,16,34,43,False,True,True,2
1,2,3,16,34,44,False,True,True,2
1,2,3,16,34,45,False,True,True,2
1,2,3,16,35,36,False,True,True,2
1,2,3,16,35,37,False,True,True,2
1,2,3,16,35,38,False,True,True,2
1,2,3,16,35,39,False,True,True,2
1,2,3,16,35,40,False,True,True,2
1,2,3,16,35,41,False,True,True,2
1,2,3,16,35,42,False,True,True,2
1,2,3,16,35,43,False,True,True,2
1,2,3,16,35,44,False,True,True,2
1,2,3,16,35,45,False,True,True,2
1,2,3,16,36,37,False,True,True,2
1,2,3,16,36,38,False,True,True,2
1,2,3,16,36,39,False,True,True,2
1,2,3,16,36,40,False,True,True,2
1,2,3,16,36,41,False,True,True,2
1,2,3,16,36,42,False,True,True,2
1,2,3,16,36,43,False,True,True,2
1,2,3,16,36,44,False,True,True,2
1,2,3,16,36,45,False,True,True,2
1,2,3,16,37,38,False,True,True,2
1,2,3,16,37,39,False,True,True,2
1,2,3,16,37,40,False,True,True,2
1,2,3,16,37,41,False,True,True,2
1,2,3,16,37,42,False,True,True,2
1,2,3,16,37,43,False,True,True,2
1,2,3,16,37,44,False,True,True,2
1,2,3,16,37,45,False,True,True,2
1,2,3,16,38,39,False,True,True,2
1,2,3,16,38,40,False,True,True,2
1,2,3,16,38,41,False,True,True,2
1,2,3,16,38,42,False,True,True,2
1,2,3,16,38,43,False,True,True,2
1,2,3,16,38,44,False,True,True,2
1,2,3,16,38,45,False,True,True,2
1,2,3,16,39,40,False,True,True,2
1,2,3,16,39,41,False,True,True,2
1,2,3,16,39,42,False,True,True,2
1,2,3,16,39,43,False,True,True,2
1,2,3,16,39,44,False,True,True,2
1,2,3,16,39,45,False,True,True,2
1,2,3,16,40,41,False,True,True,2
1,2,3,16,40,42,False,True,True,2
1,2,3,16,40,43,False,True,True,2
1,2,3,16,40,44,False,True,True,2
1,2,3,16,40,45,False,True,True,2
1,2,3,16,41,42,False,True,True,2
1,2,3,16,41,43,False,True,True,2
1,2,3,16,41,44,False,True,True,2
1,2,3,16,41,45,False,True,True,2
1,2,3,16,42,43,False,True,True,2
1,2,3,16,42,44,False,True,True,2
1,2,3,16,42,45,False,True,True,2
1,2,3,16,43,44,False,True,True,2
1,2,3,16,43,45,False,True,True,2
1,2,3,16,44,45,False,True,True,2
1,2,3,17,18,19,False,True,True,2
1,2,3,17,18,20,False,True,True,2
1,2,3,17,18,21,False,True,True,2
1,2,3,17,18,22,False,True,True,2
1,2,3,17,18,23,False,True,True,2
1,2,3,17,18,24,False,True,True,2
1,2,3,17,18,25,False,True,True,2
1,2,3,17,18,26,False,True,True,2
1,2,3,17,18,27,False,True,True,2
1,2,3,17,18,28,False,True,True,2
1,2,3,17,18,29,False,True,True,2
1,2,3,17,18,30,False,True,True,2
1,2,3,17,18,31,False,True,True,2
1,2,3,17,18,32,False,True,True,2
1,2,3,17,18,33,False,True,True,2
1,2,3,17,18,34,False,True,True,2
1,2,3,17,18,35,False,True,True,2
1,2,3,17,18,36,False,True,True,2
1,2,3,17,18,37,False,True,True,2
1,2,3,17,18,38,False,True,True,2
1,2,3,17,18,39,False,True,True,2
1,2,3,17,18,40,False,True,True,2
1,2,3,17,18,41,False,True,True,2
1,2,3,17,18,42,False,True,True,2
1,2,3,17,18,43,False,True,True,2
1,2,3,17,18,44,False,True,True,2
1,2,3,17,18,45,False,True,True,2
1,2,3,17,19,20,False,True,True,2
1,2,3,17,19,21,False,True,True,2
1,2,3,17,19,22,False,True,True,2
1,2,3,17,19,23,False,True,True,2
1,2,3,17,19,24,False,True,True,2
1,2,3,17,19,25,False,True,True,2
1,2,3,17,19,26,False,True,True,2
1,2,3,17,19,27,False,True,True,2
1,2,3,17,19,28,False,True,True,2
1,2,3,17,19,29,False,True,True,2
1,2,3,17,19,30,False,True,True,2
1,2,3,17,19,31,False,True,True,2
1,2,3,17,19,32,False,True,True,2
1,2,3,17,19,33,False,True,True,2
1,2,3,17,19,34,False,True,True,2
1,2,3,17,19,35,False,True,True,2
1,2,3,17,19,36,False,True,True,2
1,2,3,17,19,37,False,True,True,2
1,2,3,17,19,38,False,True,True,2
1,2,3,17,19,39,False,True,True,2
1,2,3,17,19,40,False,True,True,2
1,2,3,17,19,41,False,True,True,2
1,2,3,17,19,42,False,True,True,2
1,2,3,17,19,43,False,True,True,2
1,2,3,17,19,44,False,True,True,2
1,2,3,17,19,45,False,True,True,2
1,2,3,17,20,21,False,True,True,2
1,2,3,17,20,22,False,True,True,2
1,2,3,17,20,23,False,True,True,2
1,2,3,17,20,24,False,True,True,2
1,2,3,17,20,25,False,True,True,2
1,2,3,17,20,26,False,True,True,2
1,2,3,17,20,27,False,True,True,2
1,2,3,17,20,28,False,True,True,2
1,2,3,17,20,29,False,True,True,2
1,2,3,17,20,30,False,True,True,2
1,2,3,17,20,31,False,True,True,2
1,2,3,17,20,32,False,True,True,2
1,2,3,17,20,33,False,True,True,2
1,2,3,17,20,34,False,True,True,2
1,2,3,17,20,35,False,True,True,2
1,2,3,17,20,36,False,True,True,2
1,2,3,17,20,37,False,True,True,2
1,2,3,17,20,38,False,True,True,2
1,2,3,17,20,39,False,True,True,2
1,2,3,17,20,40,False,True,True,2
1,2,3,17,20,41,False,True,True,2
1,2,3,17,20,42,False,True,True,2
1,2,3,17,20,43,False,True,True,2
1,2,3,17,20,44,False,True,True,2
1,2,3,17,20,45,False,True,True,2
1,2,3,17,21,22,False,True,True,2
1,2,3,17,21,23,False,True,True,2
1,2,3,17,21,24,False,True,True,2
1,2,3,17,21,25,False,True,True,2
1,2,3,17,21,26,False,True,True,2
1,2,3,17,21,27,False,True,True,2
1,2,3,17,21,28,False,True,True,2
1,2,3,17,21,29,False,True,True,2
1,2,3,17,21,30,False,True,True,2
1,2,3,17,21,31,False,True,True,2
1,2,3,17,21,32,False,True,True,2
1,2,3,17,21,33,False,True,True,2
1,2,3,17,21,34,False,True,True,2
1,2,3,17,21,35,False,True,True,2
1,2,3,17,21,36,False,True,True,2
1,2,3,17,21,37,False,True,True,2
1,2,3,17,21,38,False,True,True,2
1,2,3,17,21,39,False,True,True,2
1,2,3,17,21,40,False,True,True,2
1,2,3,17,21,41,False,True,True,2
1,2,3,17,21,42,False,True,True,2
1,2,3,17,21,43,False,True,True,2
1,2,3,17,21,44,False,True,True,2
1,2,3,17,21,45,False,True,True,2
1,2,3,17,22,23,False,True,True,2
1,2,3,17,22,24,False,True,True,2
1,2,3,17,22,25,False,True,True,2
1,2,3,17,22,26,False,True,True,2
1,2,3,17,22,27,False,True,True,2
1,2,3,17,22,28,False,True,True,2
1,2,3,17,22,29,False,True,True,2
1,2,3,17,22,30,False,True,True,2
1,2,3,17,22,31,False,True,True,2
1,2,3,17,22,32,False,True,True,2
1,2,3,17,22,33,False,True,True,2
1,2,3,17,22,34,False,True,True,2
1,2,3,17,22,35,False,True,True,2
1,2,3,17,22,36,False,True,True,2
1,2,3,17,22,37,False,True,True,2
1,2,3,17,22,38,False,True,True,2
1,2,3,17,22,39,False,True,True,2
1,2,3,17,22,40,False,True,True,2
1,2,3,17,22,41,False,True,True,2
1,2,3,17,22,42,False,True,True,2
1,2,3,17,22,43,False,True,True,2
1,2,3,17,22,44,False,True,True,2
1,2,3,17,22,45,False,True,True,2
1,2,3,17,23,24,False,True,True,2
1,2,3,17,23,25,False,True,True,2
1,2,3,17,23,26,False,True,True,2
1,2,3,17,23,27,False,True,True,2
1,2,3,17,23,28,False,True,True,2
1,2,3,17,23,29,False,True,True,2
1,2,3,17,23,30,False,True,True,2
1,2,3,17,23,31,False,True,True,2
1,2,3,17,23,32,False,True,True,2
1,2,3,17,23,33,False,True,True,2
1,2,3,17,23,34,False,True,True,2
1,2,3,17,23,35,False,True,True,2
1,2,3,17,23,36,False,True,True,2
1,2,3,17,23,37,False,True,True,2
1,2,3,17,23,38,False,True,True,2
1,2,3,17,23,39,False,True,True,2
1,2,3,17,23,40,False,True,True,2
1,2,3,17,23,41,False,True,True,2
1,2,3,17,23,42,False,True,True,2
1,2,3,17,23,43,False,True,True,2
1,2,3,17,23,44,False,True,True,2
1,2,3,17,23,45,False,True,True,2
1,2,3,17,24,25,False,True,True,2
1,2,3,17,24,26,False,True,True,2
1,2,3,17,24,27,False,True,True,2
1,2,3,17,24,28,False,True,True,2
1,2,3,17,24,29,False,True,True,2
1,2,3,17,24,30,False,True,True,2
1,2,3,17,24,31,False,True,True,2
1,2,3,17,24,32,False,True,True,2
1,2,3,17,24,33,False,True,True,2
1,2,3,17,24,34,False,True,True,2
1,2,3,17,24,35,False,True,True,2
1,2,3,17,24,36,False,True,True,2
1,2,3,17,24,37,False,True,True,2
1,2,3,17,24,38,False,True,True,2
1,2,3,17,24,39,False,True,True,2
1,2,3,17,24,40,False,True,True,2
1,2,3,17,24,41,False,True,True,2
1,2,3,17,24,42,False,True,True,2
1,2,3,17,24,43,False,True,True,2
1,2,3,17,24,44,False,True,True,2
1,2,3,17,24,45,False,True,True,2
1,2,3,17,25,26,False,True,True,2
1,2,3,17,25,27,False,True,True,2
1,2,3,17,25,28,False,True,True,2
1,2,3,17,25,29,False,True,True,2
1,2,3,17,25,30,False,True,True,2
1,2,3,17,25,31,False,True,True,2
1,2,3,17,25,32,False,True,True,2
1,2,3,17,25,33,False,True,True,2
1,2,3,17,25,34,False,True,True,2
1,2,3,17,25,35,False,True,True,2
1,2,3,17,25,36,False,True,True,2
1,2,3,17,25,37,False,True,True,2
1,2,3,17,25,38,False,True,True,2
1,2,3,17,25,39,False,True,True,2
1,2,3,17,25,40,False,True,True,2
1,2,3,17,25,41,False,True,True,2
1,2,3,17,25,42,False,True,True,2
1,2,3,17,25,43,False,True,True,2
1,2,3,17,25,44,False,True,True,2
1,2,3,17,25,45,False,True,True,2
1,2,3,17,26,27,False,True,True,2
1,2,3,17,26,28,False,True,True,2
1,2,3,17,26,29,False,True,True,2
1,2,3,17,26,30,False,True,True,2
1,2,3,17,26,31,False,True,True,2
1,2,3,17,26,32,False,True,True,2
1,2,3,17,26,33,False,True,True,2
1,2,3,17,26,34,False,True,True,2
1,2,3,17,26,35,False,True,True,2
1,2,3,17,26,36,False,True,True,2
1,2,3,17,26,37,False,True,True,2
1,2,3,17,26,38,False,True,True,2
1,2,3,17,26,39,False,True,True,2
1,2,3,17,26,40,False,True,True,2
1,2,3,17,26,41,False,True,True,2
1,2,3,17,26,42,False,True,True,2
1,2,3,17,26,43,False,True,True,2
1,2,3,17,26,44,False,True,True,2
1,2,3,17,26,45,False,True,True,2
1,2,3,17,27,28,False,True,True,2
1,2,3,17,27,29,False,True,True,2
1,2,3,17,27,30,False,True,True,2
1,2,3,17,27,31,False,True,True,2
1,2,3,17,27,32,False,True,True,2
1,2,3,17,27,33,False,True,True,2
1,2,3,17,27,34,False,True,True,2
1,2,3,17,27,35,False,True,True,2
1,2,3,17,27,36,False,True,True,2
1,2,3,17,27,37,False,True,True,2
1,2,3,17,27,38,False,True,True,2
1,2,3,17,27,39,False,True,True,2
1,2,3,17,27,40,False,True,True,2
1,2,3,17,27,41,False,True,True,2
1,2,3,17,27,42,False,True,True,2
1,2,3,17,27,43,False,True,True,2
1,2,3,17,27,44,False,True,True,2
1,2,3,17,27,45,False,True,True,2
1,2,3,17,28,29,False,True,True,2
1,2,3,17,28,30,False,True,True,2
1,2,3,17,28,31,False,True,True,2
1,2,3,17,28,32,False,True,True,2
1,2,3,17,28,33,False,True,True,2
1,2,3,17,28,34,False,True,True,2
1,2,3,17,28,35,False,True,True,2
1,2,3,17,28,36,False,True,True,2
1,2,3,17,28,37,False,True,True,2
1,2,3,17,28,38,False,True,True,2
1,2,3,17,28,39,False,True,True,2
1,2,3,17,28,40,False,True,True,2
1,2,3,17,28,41,False,True,True,2
1,2,3,17,28,42,False,True,True,2
1,2,3,17,28,43,False,True,True,2
1,2,3,17,28,44,False,True,True,2
1,2,3,17,28,45,False,True,True,2
1,2,3,17,29,30,False,True,True,2
1,2,3,17,29,31,False,True,True,2
1,2,3,17,29,32,False,True,True,2
1,2,3,17,29,33,False,True,True,2
1,2,3,17,29,34,False,True,True,2
1,2,3,17,29,35,False,True,True,2
1,2,3,17,29,36,False,True,True,2
1,2,3,17,29,37,False,True,True,2
1,2,3,17,29,38,False,True,True,2
1,2,3,17,29,39,False,True,True,2
1,2,3,17,29,40,False,True,True,2
1,2,3,17,29,41,False,True,True,2
1,2,3,17,29,42,False,True,True,2
1,2,3,17,29,43,False,True,True,2
1,2,3,17,29,44,False,True,True,2
1,2,3,17,29,45,False,True,True,2
1,2,3,17,30,31,False,True,True,2
1,2,3,17,30,32,False,True,True,2
1,2,3,17,30,33,False,True,True,2
1,2,3,17,30,34,False,True,True,2
1,2,3,17,30,35,False,True,True,2
1,2,3,17,30,36,False,True,True,2
1,2,3,17,30,37,False,True,True,2
1,2,3,17,30,38,False,True,True,2
1,2,3,17,30,39,False,True,True,2
1,2,3,17,30,40,False,True,True,2
1,2,3,17,30,41,False,True,True,2
1,2,3,17,30,42,False,True,True,2
1,2,3,17,30,43,False,True,True,2
1,2,3,17,30,44,False,True,True,2
1,2,3,17,30,45,False,True,True,2
1,2,3,17,31,32,False,True,True,2
1,2,3,17,31,33,False,True,True,2
1,2,3,17,31,34,False,True,True,2
1,2,3,17,31,35,False,True,True,2
1,2,3,17,31,36,False,True,True,2
1,2,3,17,31,37,False,True,True,2
1,2,3,17,31,38,False,True,True,2
1,2,3,17,31,39,False,True,True,2
1,2,3,17,31,40,False,True,True,2
1,2,3,17,31,41,False,True,True,2
1,2,3,17,31,42,False,True,True,2
1,2,3,17,31,43,False,True,True,2
1,2,3,17,31,44,False,True,True,2
1,2,3,17,31,45,False,True,True,2
1,2,3,17,32,33,False,True,True,2
1,2,3,17,32,34,False,True,True,2
1,2,3,17,32,35,False,True,True,2
1,2,3,17,32,36,False,True,True,2
1,2,3,17,32,37,False,True,True,2
1,2,3,17,32,38,False,True,True,2
1,2,3,17,32,39,False,True,True,2
1,2,3,17,32,40,False,True,True,2
1,2,3,17,32,41,False,True,True,2
1,2,3,17,32,42,False,True,True,2
1,2,3,17,32,43,False,True,True,2
1,2,3,17,32,44,False,True,True,2
1,2,3,17,32,45,False,True,True,2
1,2,3,17,33,34,False,True,True,2
1,2,3,17,33,35,False,True,True,2
1,2,3,17,33,36,False,True,True,2
1,2,3,17,33,37,False,True,True,2
1,2,3,17,33,38,False,True,True,2
1,2,3,17,33,39,False,True,True,2
1,2,3,17,33,40,False,True,True,2
1,2,3,17,33,41,False,True,True,2
1,2,3,17,33,42,False,True,True,2
1,2,3,17,33,43,False,True,True,2
1,2,3,17,33,44,False,True,True,2
1,2,3,17,33,45,False,True,True,2
1,2,3,17,34,35,False,True,True,2
1,2,3,17,34,36,False,True,True,2
1,2,3,17,34,37,False,True,True,2
1,2,3,17,34,38,False,True,True,2
1,2,3,17,34,39,False,True,True,2
1,2,3,17,34,40,False,True,True,2
1,2,3,17,34,41,False,True,True,2
1,2,3,17,34,42,False,True,True,2
1,2,3,17,34,43,False,True,True,2
1,2,3,17,34,44,False,True,True,2
1,2,3,17,34,45,False,True,True,2
1,2,3,17,35,36,False,True,True,2
1,2,3,17,35,37,False,True,True,2
1,2,3,17,35,38,False,True,True,2
1,2,3,17,35,39,False,True,True,2
1,2,3,17,35,40,False,True,True,2
1,2,3,17,35,41,False,True,True,2
1,2,3,17,35,42,False,True,True,2
1,2,3,17,35,43,False,True,True,2
1,2,3,17,35,44,False,True,True,2
1,2,3,17,35,45,False,True,True,2
1,2,3,17,36,37,False,True,True,2
1,2,3,17,36,38,False,True,True,2
1,2,3,17,36,39,False,True,True,2
1,2,3,17,36,40,False,True,True,2
1,2,3,17,36,41,False,True,True,2
1,2,3,17,36,42,False,True,True,2
1,2,3,17,36,43,False,True,True,2
1,2,3,17,36,44,False,True,True,2
1,2,3,17,36,45,False,True,True,2
1,2,3,17,37,38,False,True,True,2
1,2,3,17,37,39,False,True,True,2
1,2,3,17,37,40,False,True,True,2
1,2,3,17,37,41,False,True,True,2
1,2,3,17,37,42,False,True,True,2
1,2,3,17,37,43,False,True,True,2
1,2,3,17,37,44,False,True,True,2
1,2,3,17,37,45,False,True,True,2
1,2,3,17,38,39,False,True,True,2
1,2,3,17,38,40,False,True,True,2
1,2,3,17,38,41,False,True,True,2
1,2,3,17,38,42,False,True,True,2
1,2,3,17,38,43,False,True,True,2
1,2,3,17,38,44,False,True,True,2
1,2,3,17,38,45,False,True,True,2
1,2,3,17,39,40,False,True,True,2
1,2,3,17,39,41,False,True,True,2
1,2,3,17,39,42,False,True,True,2
1,2,3,17,39,43,False,True,True,2
1,2,3,17,39,44,False,True,True,2
1,2,3,17,39,45,False,True,True,2
1,2,3,17,40,41,False,True,True,2
1,2,3,17,40,42,False,True,True,2
1,2,3,17,40,43,False,True,True,2
1,2,3,17,40,44,False,True,True,2
1,2,3,17,40,45,False,True,True,2
1,2,3,17,41,42,False,True,True,2
1,2,3,17,41,43,False,True,True,2
1,2,3,17,41,44,False,True,True,2
1,2,3,17,41,45,False,True,True,2
1,2,3,17,42,43,False,True,True,2
1,2,3,17,42,44,False,True,True,2
1,2,3,17,42,45,False,True,True,2
1,2,3,17,43,44,False,True,True,2
1,2,3,17,43,45,False,True,True,2
1,2,3,17,44,45,False,True,True,2
1,2,3,18,19,20,False,True,True,2
1,2,3,18,19,21,False,True,True,2
1,2,3,18,19,22,False,True,True,2
1,2,3,18,19,23,False,True,True,2
1,2,3,18,19,24,False,True,True,2
1,2,3,18,19,25,False,True,True,2
1,2,3,18,19,26,False,True,True,2
1,2,3,18,19,27,False,True,True,2
1,2,3,18,19,28,False,True,True,2
1,2,3,18,19,29,False,True,True,2
1,2,3,18,19,30,False,True,True,2
1,2,3,18,19,31,False,True,True,2
1,2,3,18,19,32,False,True,True,2
1,2,3,18,19,33,False,True,True,2
1,2,3,18,19,34,False,True,True,2
1,2,3,18,19,35,False,True,True,2
1,2,3,18,19,36,False,True,True,2
1,2,3,18,19,37,False,True,True,2
1,2,3,18,19,38,False,True,True,2
1,2,3,18,19,39,False,True,True,2
1,2,3,18,19,40,False,True,True,2
1,2,3,18,19,41,False,True,True,2
1,2,3,18,19,42,False,True,True,2
1,2,3,18,19,43,False,True,True,2
1,2,3,18,19,44,False,True,True,2
1,2,3,18,19,45,False,True,True,2
1,2,3,18,20,21,False,True,True,2
1,2,3,18,20,22,False,True,True,2
1,2,3,18,20,23,False,True,True,2
1,2,3,18,20,24,False,True,True,2
1,2,3,18,20,25,False,True,True,2
1,2,3,18,20,26,False,True,True,2
1,2,3,18,20,27,False,True,True,2
1,2,3,18,20,28,False,True,True,2
1,2,3,18,20,29,False,True,True,2
1,2,3,18,20,30,False,True,True,2
1,2,3,18,20,31,False,True,True,2
1,2,3,18,20,32,False,True,True,2
1,2,3,18,20,33,False,True,True,2
1,2,3,18,20,34,False,True,True,2
1,2,3,18,20,35,False,True,True,2
1,2,3,18,20,36,False,True,True,2
1,2,3,18,20,37,False,True,True,2
1,2,3,18,20,38,False,True,True,2
1,2,3,18,20,39,False,True,True,2
1,2,3,18,20,40,False,True,True,2
1,2,3,18,20,41,False,True,True,2
1,2,3,18,20,42,False,True,True,2
1,2,3,18,20,43,False,True,True,2
1,2,3,18,20,44,False,True,True,2
1,2,3,18,20,45,False,True,True,2
1,2,3,18,21,22,False,True,True,2
1,2,3,18,21,23,False,True,True,2
1,2,3,18,21,24,False,True,True,2
1,2,3,18,21,25,False,True,True,2
1,2,3,18,21,26,False,True,True,2
1,2,3,18,21,27,False,True,True,2
1,2,3,18,21,28,False,True,True,2
1,2,3,18,21,29,False,True,True,2
1,2,3,18,21,30,False,True,True,2
1,2,3,18,21,31,False,True,True,2
1,2,3,18,21,32,False,True,True,2
1,2,3,18,21,33,False,True,True,2
1,2,3,18,21,34,False,True,True,2
1,2,3,18,21,35,False,True,True,2
1,2,3,18,21,36,False,True,True,2
1,2,3,18,21,37,False,True,True,2
1,2,3,18,21,38,False,True,True,2
1,2,3,18,21,39,False,True,True,2
1,2,3,18,21,40,False,True,True,2
1,2,3,18,21,41,False,True,True,2
1,2,3,18,21,42,False,True,True,2
1,2,3,18,21,43,False,True,True,2
1,2,3,18,21,44,False,True,True,2
1,2,3,18,21,45,False,True,True,2
1,2,3,18,22,23,False,True,True,2
1,2,3,18,22,24,False,True,True,2
1,2,3,18,22,25,False,True,True,2
1,2,3,18,22,26,False,True,True,2
1,2,3,18,22,27,False,True,True,2
1,2,3,18,22,28,False,True,True,2
1,2,3,18,22,29,False,True,True,2
1,2,3,18,22,30,False,True,True,2
1,2,3,18,22,31,False,True,True,2
1,2,3,18,22,32,False,True,True,2
1,2,3,18,22,33,False,True,True,2
1,2,3,18,22,34,False,True,True,2
1,2,3,18,22,35,False,True,True,2
1,2,3,18,22,36,False,True,True,2
1,2,3,18,22,37,False,True,True,2
1,2,3,18,22,38,False,True,True,2
1,2,3,18,22,39,False,True,True,2
1,2,3,18,22,40,False,True,True,2
1,2,3,18,22,41,False,True,True,2
1,2,3,18,22,42,False,True,True,2
1,2,3,18,22,43,False,True,True,2
1,2,3,18,22,44,False,True,True,2
1,2,3,18,22,45,False,True,True,2
1,2,3,18,23,24,False,True,True,2
1,2,3,18,23,25,False,True,True,2
1,2,3,18,23,26,False,True,True,2
1,2,3,18,23,27,False,True,True,2
1,2,3,18,23,28,False,True,True,2
1,2,3,18,23,29,False,True,True,2
1,2,3,18,23,30,False,True,True,2
1,2,3,18,23,31,False,True,True,2
1,2,3,18,23,32,False,True,True,2
1,2,3,18,23,33,False,True,True,2
1,2,3,18,23,34,False,True,True,2
1,2,3,18,23,35,False,True,True,2
1,2,3,18,23,36,False,True,True,2
1,2,3,18,23,37,False,True,True,2
1,2,3,18,23,38,False,True,True,2
1,2,3,18,23,39,False,True,True,2
1,2,3,18,23,40,False,True,True,2
1,2,3,18,23,41,False,True,True,2
1,2,3,18,23,42,False,True,True,2
1,2,3,18,23,43,False,True,True,2
1,2,3,18,23,44,False,True,True,2
1,2,3,18,23,45,False,True,True,2
1,2,3,18,24,25,False,True,True,2
1,2,3,18,24,26,False,True,True,2
1,2,3,18,24,27,False,True,True,2
1,2,3,18,24,28,False,True,True,2
1,2,3,18,24,29,False,True,True,2
1,2,3,18,24,30,False,True,True,2
1,2,3,18,24,31,False,True,True,2
1,2,3,18,24,32,False,True,True,2
1,2,3,18,24,33,False,True,True,2
1,2,3,18,24,34,False,True,True,2
1,2,3,18,24,35,False,True,True,2
1,2,3,18,24,36,False,True,True,2
1,2,3,18,24,37,False,True,True,2
1,2,3,18,24,38,False,True,True,2
1,2,3,18,24,39,False,True,True,2
1,2,3,18,24,40,False,True,True,2
1,2,3,18,24,41,False,True,True,2
1,2,3,18,24,42,False,True,True,2
1,2,3,18,24,43,False,True,True,2
1,2,3,18,24,44,False,True,True,2
1,2,3,18,24,45,False,True,True,2
1,2,3,18,25,26,False,True,True,2
1,2,3,18,25,27,False,True,True,2
1,2,3,18,25,28,False,True,True,2
1,2,3,18,25,29,False,True,True,2
1,2,3,18,25,30,False,True,True,2
1,2,3,18,25,31,False,True,True,2
1,2,3,18,25,32,False,True,True,2
1,2,3,18,25,33,False,True,True,2
1,2,3,18,25,34,False,True,True,2
1,2,3,18,25,35,False,True,True,2
1,2,3,18,25,36,False,True,True,2
1,2,3,18,25,37,False,True,True,2
1,2,3,18,25,38,False,True,True,2
1,2,3,18,25,39,False,True,True,2
1,2,3,18,25,40,False,True,True,2
1,2,3,18,25,41,False,True,True,2
1,2,3,18,25,42,False,True,True,2
1,2,3,18,25,43,False,True,True,2
1,2,3,18,25,44,False,True,True,2
1,2,3,18,25,45,False,True,True,2
1,2,3,18,26,27,False,True,True,2
1,2,3,18,26,28,False,True,True,2
1,2,3,18,26,29,False,True,True,2
1,2,3,18,26,30,False,True,True,2
1,2,3,18,26,31,False,True,True,2
1,2,3,18,26,32,False,True,True,2
1,2,3,18,26,33,False,True,True,2
1,2,3,18,26,34,False,True,True,2
1,2,3,18,26,35,False,True,True,2
1,2,3,18,26,36,False,True,True,2
1,2,3,18,26,37,False,True,True,2
1,2,3,18,26,38,False,True,True,2
1,2,3,18,26,39,False,True,True,2
1,2,3,18,26,40,False,True,True,2
1,2,3,18,26,41,False,True,True,2
1,2,3,18,26,42,False,True,True,2
1,2,3,18,26,43,False,True,True,2
1,2,3,18,26,44,False,True,True,2
1,2,3,18,26,45,False,True,True,2
1,2,3,18,27,28,False,True,True,2
1,2,3,18,27,29,False,True,True,2
1,2,3,18,27,30,False,True,True,2
1,2,3,18,27,31,False,True,True,2
1,2,3,18,27,32,False,True,True,2
1,2,3,18,27,33,False,True,True,2
1,2,3,18,27,34,False,True,True,2
1,2,3,18,27,35,False,True,True,2
1,2,3,18,27,36,False,True,True,2
1,2,3,18,27,37,False,True,True,2
1,2,3,18,27,38,False,True,True,2
1,2,3,18,27,39,False,True,True,2
1,2,3,18,27,40,False,True,True,2
1,2,3,18,27,41,False,True,True,2
1,2,3,18,27,42,False,True,True,2
1,2,3,18,27,43,False,True,True,2
1,2,3,18,27,44,False,True,True,2
1,2,3,18,27,45,False,True,True,2
1,2,3,18,28,29,False,True,True,2
1,2,3,18,28,30,False,True,True,2
1,2,3,18,28,31,False,True,True,2
1,2,3,18,28,32,False,True,True,2
1,2,3,18,28,33,False,True,True,2
1,2,3,18,28,34,False,True,True,2
1,2,3,18,28,35,False,True,True,2
1,2,3,18,28,36,False,True,True,2
1,2,3,18,28,37,False,True,True,2
1,2,3,18,28,38,False,True,True,2
1,2,3,18,28,39,False,True,True,2
1,2,3,18,28,40,False,True,True,2
1,2,3,18,28,41,False,True,True,2
1,2,3,18,28,42,False,True,True,2
1,2,3,18,28,43,False,True,True,2
1,2,3,18,28,44,False,True,True,2
1,2,3,18,28,45,False,True,True,2
1,2,3,18,29,30,False,True,True,2
1,2,3,18,29,31,False,True,True,2
1,2,3,18,29,32,False,True,True,2
1,2,3,18,29,33,False,True,True,2
1,2,3,18,29,34,False,True,True,2
1,2,3,18,29,35,False,True,True,2
1,2,3,18,29,36,False,True,True,2
1,2,3,18,29,37,False,True,True,2
1,2,3,18,29,38,False,True,True,2
1,2,3,18,29,39,False,True,True,2
1,2,3,18,29,40,False,True,True,2
1,2,3,18,29,41,False,True,True,2
1,2,3,18,29,42,False,True,True,2
1,2,3,18,29,43,False,True,True,2
1,2,3,18,29,44,False,True,True,2
1,2,3,18,29,45,False,True,True,2
1,2,3,18,30,31,False,True,True,2
1,2,3,18,30,32,False,True,True,2
1,2,3,18,30,33,False,True,True,2
1,2,3,18,30,34,False,True,True,2
1,2,3,18,30,35,False,True,True,2
1,2,3,18,30,36,False,True,True,2
1,2,3,18,30,37,False,True,True,2
1,2,3,18,30,38,False,True,True,2
1,2,3,18,30,39,False,True,True,2
1,2,3,18,30,40,False,True,True,2
1,2,3,18,30,41,False,True,True,2
1,2,3,18,30,42,False,True,True,2
1,2,3,18,30,43,False,True,True,2
1,2,3,18,30,44,False,True,True,2
1,2,3,18,30,45,False,True,True,2
